Año,Provincia,Residencial,Comercial,Industrial,S. Sanitarios,Alumbrado,Riego,Oficial,E. Rural,Otros,Tracción,Total
1988,Santiago del Estero,106346.0,30005.0,30632.0,8701.0,18857.0,53.0,16632.0,0.0,110.0,0.0,211336.0
1988,Tierra del Fuego,23707.0,11837.0,33144.0,1909.0,3954.0,0.0,7446.0,0.0,0.0,0.0,81997.0
1988,Tucumán,261135.0,86384.0,341257.0,8554.0,40046.0,941.0,40311.0,0.0,0.0,0.0,778628.0
1989,Capital Federal,1927242.0,871654.0,1158042.0,212349.0,125985.0,0.0,417036.0,0.0,0.0,82564.0,4794872.0
1989,Buenos Aires,4095155.0,1035564.0,6090202.0,331272.0,725601.0,410.0,484049.0,0.0,3099.0,234258.0,12999610.0
1989,Catamarca,49734.0,13589.0,112026.0,2700.0,9073.0,5167.0,7881.0,0.0,714.0,0.0,200884.0
1989,Córdoba,773431.0,271217.0,950794.0,25946.0,107775.0,8599.0,72371.0,0.0,2640.0,0.0,2212773.0
1989,Corrientes,203254.0,43428.0,137961.0,17357.0,17676.0,1299.0,17020.0,0.0,0.0,0.0,437995.0
1989,Chaco,196610.0,44706.0,103329.0,16590.0,27597.0,0.0,22436.0,0.0,0.0,0.0,411268.0
1989,Chubut,104957.0,49140.0,2691666.0,13379.0,26309.0,135.0,13592.0,0.0,752.0,0.0,2899930.0
1989,Entre Ríos,274597.0,74408.0,191485.0,40873.0,36556.0,4552.0,32112.0,0.0,575.0,0.0,655158.0
1989,Formosa,85309.0,16847.0,18856.0,4757.0,7175.0,0.0,13216.0,0.0,0.0,0.0,146160.0
1989,Jujuy,87496.0,27421.0,106414.0,1985.0,17422.0,22864.0,8302.0,0.0,0.0,0.0,271904.0
1989,La Pampa,103903.0,32828.0,48558.0,4080.0,14512.0,0.0,15173.0,0.0,1941.0,0.0,220995.0
1989,La Rioja,51138.0,11892.0,58030.0,6527.0,9216.0,32705.0,7848.0,0.0,0.0,0.0,177356.0
1989,Mendoza,385178.0,71462.0,1576950.0,16638.0,80550.0,305425.0,19501.0,0.0,8.0,4270.0,2459982.0
1989,Misiones,157856.0,43996.0,86303.0,13458.0,21754.0,0.0,18232.0,0.0,370.0,0.0,341969.0
1989,Neuquén,115201.0,65220.0,237925.0,31345.0,25089.0,2156.0,31298.0,0.0,1589.0,0.0,509823.0
1989,Rio Negro,157230.0,58384.0,769535.0,13998.0,23891.0,15514.0,33309.0,0.0,42.0,0.0,1071903.0
1989,Salta,135731.0,37066.0,62224.0,24518.0,35580.0,4222.0,23362.0,0.0,1623.0,0.0,324326.0
1989,San Juan,115519.0,24896.0,353680.0,5184.0,22216.0,21272.0,7602.0,0.0,1555.0,0.0,551924.0
1989,San Luis,70699.0,22275.0,186331.0,2379.0,13128.0,394.0,8889.0,0.0,0.0,0.0,304095.0
1989,Santa Cruz,43047.0,17395.0,364048.0,11066.0,12105.0,0.0,7895.0,0.0,161.0,0.0,455717.0
1989,Santa Fé,1065664.0,312815.0,2023955.0,85756.0,121477.0,412.0,101595.0,0.0,28815.0,1512.0,3742001.0
1989,Santiago del Estero,105861.0,27689.0,36640.0,8506.0,17926.0,38.0,14264.0,0.0,74.0,0.0,210998.0
1989,Tierra del Fuego,27215.0,14813.0,23969.0,1775.0,3318.0,0.0,5511.0,0.0,0.0,0.0,76601.0
1989,Tucumán,232261.0,71058.0,292096.0,9594.0,39744.0,2471.0,33733.0,0.0,0.0,0.0,680957.0
1990,Capital Federal,2058822.0,833199.0,1074504.0,208844.0,125828.0,0.0,434313.0,0.0,0.0,75648.0,4811158.0
1990,Buenos Aires,4325774.0,1021004.0,5936178.0,331344.0,772042.0,457.0,510085.0,0.0,2958.0,233993.0,13133835.0
1990,Catamarca,53940.0,12911.0,101565.0,4357.0,9331.0,4942.0,7551.0,0.0,784.0,0.0,195381.0
1990,Córdoba,792972.0,251915.0,953830.0,25063.0,112909.0,6808.0,70836.0,0.0,1889.0,0.0,2216222.0
1990,Corrientes,209831.0,50239.0,144222.0,17193.0,18065.0,975.0,18092.0,0.0,0.0,0.0,458617.0
1990,Chaco,217402.0,48413.0,117218.0,17821.0,29052.0,0.0,23415.0,0.0,0.0,0.0,453321.0
1990,Chubut,106650.0,46139.0,2986136.0,13744.0,27628.0,113.0,11974.0,0.0,869.0,0.0,3193253.0
1990,Entre Ríos,293033.0,78773.0,208749.0,37063.0,38488.0,2325.0,28974.0,0.0,379.0,0.0,687784.0
1990,Formosa,90692.0,17280.0,19802.0,6478.0,7309.0,0.0,10798.0,0.0,0.0,0.0,152359.0
1990,Jujuy,86951.0,25481.0,91798.0,2203.0,16452.0,18223.0,7831.0,0.0,0.0,0.0,248939.0
1990,La Pampa,104052.0,28878.0,49495.0,4079.0,17027.0,0.0,15796.0,0.0,2338.0,0.0,221665.0
1990,La Rioja,56451.0,11659.0,58753.0,6352.0,9641.0,35367.0,8427.0,0.0,0.0,0.0,186650.0
1990,Mendoza,413777.0,71489.0,1509727.0,17288.0,88478.0,286241.0,18652.0,0.0,8.0,4406.0,2410066.0
1990,Misiones,179501.0,45893.0,89694.0,15101.0,23259.0,0.0,19070.0,0.0,685.0,0.0,373203.0
1990,Neuquén,123174.0,38623.0,241547.0,29189.0,25986.0,2286.0,26969.0,0.0,1433.0,0.0,489207.0
1990,Rio Negro,159996.0,54743.0,737590.0,13862.0,27043.0,10774.0,32329.0,0.0,646.0,0.0,1036983.0
1990,Salta,154178.0,38110.0,69885.0,25847.0,29539.0,3797.0,22895.0,0.0,1510.0,0.0,345761.0
1990,San Juan,120871.0,26474.0,301824.0,5560.0,22455.0,27168.0,7309.0,0.0,1729.0,0.0,513390.0
1990,San Luis,60869.0,20195.0,200004.0,2334.0,15142.0,1887.0,10767.0,0.0,0.0,0.0,311198.0
1990,Santa Cruz,46119.0,16526.0,351826.0,8839.0,11214.0,0.0,7833.0,0.0,170.0,0.0,442527.0
1990,Santa Fé,1090061.0,308399.0,1928517.0,84661.0,130410.0,200.0,97133.0,0.0,31522.0,1108.0,3672011.0
1990,Santiago del Estero,108509.0,27288.0,34098.0,8441.0,16626.0,0.0,16338.0,0.0,72.0,0.0,211372.0
1990,Tierra del Fuego,28597.0,13956.0,18913.0,2424.0,3332.0,0.0,5759.0,0.0,0.0,0.0,72981.0
1990,Tucumán,238576.0,76864.0,285515.0,8778.0,39279.0,6553.0,32589.0,0.0,0.0,0.0,688154.0
1991,Capital Federal,2202383.0,1247481.0,1067611.0,216003.0,151772.0,0.0,399326.0,0.0,0.0,57908.0,5342484.0
1991,Buenos Aires,4601841.0,1355138.0,6172066.0,282849.0,917510.0,460.0,537608.0,89435.0,6021.0,179092.0,14142020.0
1991,Catamarca,58375.0,14231.0,113388.0,8398.0,7778.0,5095.0,8532.0,0.0,855.0,0.0,216652.0
1991,Córdoba,843149.0,287518.0,1030085.0,26514.0,121965.0,7001.0,75399.0,52873.0,1623.0,4015.0,2450142.0
1991,Corrientes,212608.0,66663.0,160035.0,15686.0,23089.0,1047.0,18273.0,3476.0,0.0,0.0,500877.0
1991,Chaco,228806.0,49001.0,138507.0,17886.0,31320.0,0.0,26606.0,7049.0,0.0,0.0,499175.0
1991,Chubut,115279.0,47917.0,2964180.0,14237.0,28937.0,450.0,17824.0,2238.0,500.0,0.0,3191562.0
1991,Entre Ríos,298558.0,86601.0,215001.0,40496.0,41997.0,4272.0,31281.0,28803.0,248.0,0.0,747257.0
1991,Formosa,92460.0,17643.0,21956.0,6532.0,8255.0,0.0,12118.0,7018.0,0.0,0.0,165982.0
1991,Jujuy,95559.0,26192.0,97591.0,0.0,14620.0,8933.0,7283.0,0.0,0.0,0.0,250178.0
1991,La Pampa,104158.0,28820.0,41945.0,0.0,18402.0,0.0,20268.0,6666.0,2411.0,0.0,222670.0
1991,La Rioja,62226.0,14851.0,68832.0,6662.0,9810.0,43985.0,9231.0,0.0,0.0,0.0,215597.0
1991,Mendoza,456292.0,83745.0,1422611.0,18355.0,97942.0,323832.0,18672.0,5549.0,32.0,4341.0,2431371.0
1991,Misiones,193666.0,50639.0,89610.0,16828.0,25693.0,0.0,17709.0,9059.0,681.0,0.0,403885.0
1991,Neuquén,137134.0,44084.0,274482.0,16548.0,28131.0,3080.0,35698.0,1190.0,1831.0,0.0,542178.0
1991,Rio Negro,179431.0,59557.0,644441.0,13174.0,20479.0,5959.0,25737.0,50.0,643.0,0.0,949471.0
1991,Salta,171387.0,41794.0,66137.0,29529.0,28692.0,5431.0,22082.0,0.0,2424.0,0.0,367476.0
1991,San Juan,139493.0,31078.0,273494.0,7965.0,22020.0,35678.0,8021.0,0.0,2144.0,0.0,519893.0
1991,San Luis,64360.0,20371.0,233453.0,2401.0,16572.0,2109.0,12159.0,0.0,0.0,0.0,351425.0
1991,Santa Cruz,47418.0,18610.0,341965.0,4213.0,11877.0,0.0,8099.0,0.0,170.0,0.0,432352.0
1991,Santa Fé,1078009.0,314681.0,1831630.0,88066.0,133351.0,59.0,109624.0,22951.0,30766.0,1154.0,3610291.0
1991,Santiago del Estero,112053.0,31589.0,34358.0,8129.0,17328.0,0.0,15852.0,930.0,0.0,0.0,220239.0
1991,Tierra del Fuego,30506.0,16676.0,18499.0,2296.0,3874.0,0.0,5968.0,283.0,0.0,0.0,78102.0
1991,Tucumán,251536.0,82276.0,274559.0,9260.0,41420.0,6905.0,34320.0,0.0,1079.0,0.0,701355.0
1992,Capital Federal,2449269.0,1391284.0,1188641.0,241197.0,168467.0,0.0,445667.0,0.0,0.0,64669.0,5949194.0
1992,Buenos Aires,5137230.0,1550752.0,6283732.0,337715.0,1008168.0,0.0,581281.0,82119.0,16751.0,200000.0,15197748.0
1992,Catamarca,61286.0,16237.0,128086.0,13229.0,7901.0,3626.0,6597.0,0.0,1045.0,0.0,238007.0
1992,Córdoba,947062.0,331487.0,1127372.0,26485.0,129740.0,2012.0,81992.0,55417.0,4183.0,7452.0,2713202.0
1992,Corrientes,244352.0,33849.0,198498.0,15686.0,25080.0,974.0,12096.0,4218.0,0.0,0.0,534753.0
1992,Chaco,266968.0,73240.0,82568.0,18242.0,36063.0,0.0,22965.0,7000.0,0.0,0.0,507046.0
1992,Chubut,124793.0,52509.0,2913588.0,14839.0,29550.0,448.0,16358.0,2074.0,321.0,0.0,3154480.0
1992,Entre Ríos,327632.0,97758.0,213740.0,40134.0,45398.0,4600.0,39750.0,37062.0,0.0,0.0,806074.0
1992,Formosa,95070.0,20986.0,23221.0,5596.0,8338.0,0.0,15135.0,6782.0,0.0,0.0,175128.0
1992,Jujuy,107196.0,29254.0,80379.0,0.0,17264.0,8629.0,9603.0,0.0,1796.0,0.0,254121.0
1992,La Pampa,112702.0,33521.0,46698.0,0.0,17220.0,0.0,21031.0,8750.0,2748.0,0.0,242670.0
1992,La Rioja,67890.0,16203.0,75098.0,7268.0,10703.0,47989.0,10071.0,0.0,0.0,0.0,235222.0
1992,Mendoza,521388.0,99553.0,1465490.0,19579.0,110771.0,281087.0,21706.0,6102.0,192.0,4769.0,2530637.0
1992,Misiones,213933.0,53894.0,116537.0,17572.0,28878.0,0.0,18378.0,10608.0,1233.0,0.0,461033.0
1992,Neuquén,156483.0,49745.0,299654.0,15167.0,28809.0,2240.0,29578.0,0.0,1894.0,0.0,583570.0
1992,Rio Negro,190071.0,67824.0,568685.0,3636.0,15960.0,162.0,22026.0,0.0,975.0,0.0,869339.0
1992,Salta,187950.0,53661.0,64903.0,29727.0,31356.0,6949.0,27768.0,0.0,3614.0,0.0,405928.0
1992,San Juan,152741.0,63264.0,200453.0,6789.0,28880.0,18004.0,8728.0,0.0,1710.0,0.0,480569.0
1992,San Luis,91475.0,41808.0,262560.0,0.0,15444.0,0.0,0.0,0.0,0.0,0.0,411287.0
1992,Santa Cruz,56058.0,16442.0,368014.0,0.0,9335.0,0.0,9472.0,0.0,468.0,0.0,459789.0
1992,Santa Fé,1177895.0,391814.0,2084960.0,77287.0,131924.0,225.0,102637.0,22585.0,32746.0,1324.0,4023397.0
1992,Santiago del Estero,122013.0,38742.0,38312.0,8244.0,24870.0,0.0,17746.0,950.0,0.0,0.0,250876.0
1992,Tierra del Fuego,34699.0,18364.0,17429.0,2553.0,4755.0,0.0,8182.0,0.0,0.0,0.0,85982.0
1992,Tucumán,267941.0,87638.0,338328.0,9863.0,44124.0,7357.0,36559.0,1150.0,0.0,0.0,792960.0
1993,Capital Federal,2474433.0,1589320.0,1325564.0,242508.0,110134.0,0.0,339327.0,0.0,3235.0,85016.0,6169537.0
1993,Buenos Aires,5824998.0,2084601.0,6670863.0,292282.0,1051770.0,0.0,406112.0,87812.0,4243.0,174442.0,16597122.0
1993,Catamarca,70684.0,20195.0,130779.0,13169.0,7517.0,4300.0,9007.0,0.0,1104.0,0.0,256755.0
1993,Córdoba,1063459.0,384209.0,1162533.0,26948.0,139051.0,2017.0,87715.0,62065.0,5419.0,7469.0,2940885.0
1993,Corrientes,276824.0,41620.0,218736.0,0.0,27561.0,0.0,13354.0,4972.0,0.0,0.0,583067.0
1993,Chaco,279473.0,76815.0,81369.0,19360.0,36467.0,0.0,24536.0,6244.0,0.0,0.0,524264.0
1993,Chubut,131587.0,56834.0,3151956.0,12314.0,24206.0,288.0,16706.0,2600.0,99.0,0.0,3396590.0
1993,Entre Ríos,359790.0,112148.0,210633.0,40848.0,50359.0,2794.0,46035.0,37382.0,204.0,0.0,860193.0
1993,Formosa,112287.0,21441.0,27279.0,8119.0,9693.0,0.0,14725.0,6746.0,0.0,0.0,200290.0
1993,Jujuy,114210.0,32967.0,89786.0,0.0,22612.0,8756.0,10354.0,0.0,378.0,0.0,279063.0
1993,La Pampa,120385.0,36352.0,44753.0,371.0,19823.0,0.0,19912.0,8520.0,4135.0,0.0,254251.0
1993,La Rioja,77253.0,21715.0,71051.0,10654.0,16280.0,34351.0,13541.0,0.0,0.0,0.0,244845.0
1993,Mendoza,561173.0,116167.0,1599249.0,19629.0,108565.0,288074.0,22926.0,6690.0,41.0,4741.0,2727255.0
1993,Misiones,241641.0,61553.0,137765.0,18887.0,33521.0,0.0,19527.0,9184.0,717.0,0.0,522795.0
1993,Neuquén,218966.0,51163.0,348716.0,14135.0,30057.0,2398.0,28321.0,0.0,12397.0,0.0,706153.0
1993,Rio Negro,209785.0,71924.0,631462.0,18304.0,16324.0,15033.0,31634.0,5484.0,5220.0,0.0,1005170.0
1993,Salta,203688.0,63285.0,76875.0,31986.0,34091.0,8519.0,21203.0,0.0,3605.0,0.0,443252.0
1993,San Juan,173910.0,47408.0,270367.0,6757.0,31016.0,15149.0,6249.0,0.0,136.0,0.0,550992.0
1993,San Luis,104846.0,60909.0,258704.0,0.0,18024.0,0.0,0.0,0.0,0.0,0.0,442483.0
1993,Santa Cruz,63789.0,19799.0,335693.0,0.0,9210.0,0.0,9301.0,0.0,468.0,0.0,438260.0
1993,Santa Fé,1253946.0,312090.0,2432346.0,3779.0,150646.0,234.0,86622.0,24846.0,0.0,3000.0,4267509.0
1993,Santiago del Estero,138182.0,59821.0,29219.0,8000.0,23556.0,0.0,11007.0,1150.0,0.0,0.0,270935.0
1993,Tierra del Fuego,39523.0,20060.0,19024.0,2958.0,5328.0,0.0,10202.0,459.0,0.0,0.0,97554.0
1993,Tucumán,303843.0,118612.0,255717.0,8740.0,53839.0,2028.0,35013.0,0.0,0.0,0.0,777792.0
1994,Capital Federal,2615663.0,1778251.0,1555156.0,191716.0,135549.0,0.0,454141.0,0.0,24987.0,93401.0,6848864.0
1994,Buenos Aires,6484881.0,2417133.0,7006846.0,206698.0,1022207.0,298.0,701046.0,98390.0,83093.0,191646.0,18212238.0
1994,Catamarca,77031.0,25191.0,142862.0,14160.0,17093.0,5270.0,9534.0,0.0,1303.0,0.0,292444.0
1994,Córdoba,1092559.0,412528.0,1265766.0,26906.0,148783.0,1501.0,90049.0,70868.0,7366.0,6948.0,3123274.0
1994,Corrientes,288158.0,79174.0,63409.0,56454.0,34500.0,3569.0,51206.0,5734.0,3416.0,0.0,585620.0
1994,Chaco,302390.0,91225.0,90443.0,28870.0,37428.0,0.0,25673.0,7872.0,0.0,0.0,583901.0
1994,Chubut,155839.0,79258.0,3085109.0,16863.0,34458.0,244.0,15306.0,2865.0,477.0,0.0,3390419.0
1994,Entre Ríos,394425.0,115422.0,227233.0,42922.0,55884.0,3007.0,45741.0,35256.0,338.0,0.0,920228.0
1994,Formosa,116325.0,28760.0,28251.0,0.0,11695.0,0.0,14727.0,21172.0,0.0,0.0,220930.0
1994,Jujuy,124003.0,33048.0,106831.0,0.0,24915.0,13323.0,10768.0,1390.0,1285.0,0.0,315563.0
1994,La Pampa,130778.0,40365.0,47299.0,0.0,20373.0,151.0,21512.0,9368.0,6052.0,0.0,275898.0
1994,La Rioja,77253.0,21724.0,71637.0,10655.0,16280.0,34351.0,13541.0,0.0,0.0,0.0,245441.0
1994,Mendoza,597288.0,131308.0,1599019.0,24361.0,111859.0,324687.0,24431.0,1222.0,182.0,3694.0,2818051.0
1994,Misiones,261719.0,69007.0,139576.0,22291.0,38931.0,0.0,19763.0,13480.0,728.0,0.0,565495.0
1994,Neuquén,189761.0,58760.0,613083.0,16628.0,32083.0,3109.0,30082.0,5176.0,4073.0,0.0,952755.0
1994,Rio Negro,216056.0,96540.0,641064.0,15459.0,16090.0,15147.0,28206.0,16602.0,5218.0,0.0,1050382.0
1994,Salta,220972.0,69800.0,74713.0,34282.0,35047.0,7409.0,20160.0,0.0,3502.0,0.0,465885.0
1994,San Juan,200735.0,59495.0,324650.0,7978.0,30933.0,21042.0,11003.0,0.0,136.0,0.0,655972.0
1994,San Luis,125267.0,63567.0,282986.0,0.0,17045.0,0.0,0.0,0.0,0.0,0.0,488865.0
1994,Santa Cruz,65704.0,23345.0,289347.0,0.0,10674.0,0.0,10039.0,0.0,537.0,0.0,399646.0
1994,Santa Fé,1268434.0,468182.0,2169232.0,80878.0,144230.0,75.0,100756.0,69967.0,39087.0,3312.0,4344153.0
1994,Santiago del Estero,158800.0,61545.0,30538.0,8237.0,24232.0,0.0,11335.0,1150.0,0.0,0.0,295837.0
1994,Tierra del Fuego,47686.0,25108.0,21394.0,3020.0,6269.0,0.0,9512.0,0.0,12.0,0.0,113001.0
1994,Tucumán,340205.0,150880.0,262438.0,6718.0,49448.0,2045.0,35893.0,3677.0,0.0,0.0,851304.0
1995,Capital Federal,2674696.0,2261612.0,1533573.0,155560.0,155067.0,0.0,402149.0,0.0,17435.0,4566.0,7204658.0
1995,Buenos Aires,7249713.0,2842339.0,7661493.0,281953.0,1048230.0,92.0,715227.0,109626.0,44291.0,58207.0,20011169.0
1995,Catamarca,93398.0,29407.0,116135.0,23181.0,17881.0,5649.0,10283.0,0.0,1777.0,0.0,297711.0
1995,Córdoba,1141849.0,398811.0,1241583.0,26606.0,151391.0,2639.0,91320.0,69856.0,6418.0,6034.0,3136507.0
1995,Corrientes,309591.0,76684.0,76865.0,30429.0,36464.0,5861.0,74063.0,7114.0,2437.0,0.0,619508.0
1995,Chaco,329357.0,103352.0,89242.0,28311.0,41666.0,0.0,23173.0,7789.0,6792.0,0.0,629683.0
1995,Chubut,163274.0,76282.0,3224190.0,14413.0,30290.0,4966.0,16027.0,2853.0,5895.0,0.0,3538190.0
1995,Entre Ríos,420781.0,129357.0,275785.0,42988.0,59242.0,1396.0,49687.0,43930.0,75.0,0.0,1023241.0
1995,Formosa,128511.0,29068.0,36494.0,0.0,12975.0,0.0,10789.0,13703.0,0.0,0.0,231540.0
1995,Jujuy,133732.0,36332.0,114178.0,0.0,28438.0,5852.0,11985.0,4886.0,1302.0,0.0,336705.0
1995,La Pampa,137649.0,44334.0,44381.0,1773.0,22631.0,0.0,19722.0,9882.0,2116.0,0.0,282488.0
1995,La Rioja,90748.0,22887.0,103683.0,4666.0,7217.0,49127.0,10121.0,0.0,688.0,0.0,289137.0
1995,Mendoza,622138.0,138754.0,1684164.0,26088.0,116997.0,327762.0,41062.0,1296.0,400.0,2850.0,2961511.0
1995,Misiones,270278.0,70706.0,158075.0,23108.0,39953.0,0.0,20607.0,15354.0,1431.0,0.0,599512.0
1995,Neuquén,200192.0,63343.0,532033.0,3951.0,32725.0,2105.0,44181.0,0.0,12051.0,0.0,890581.0
1995,Rio Negro,219241.0,81086.0,686260.0,17427.0,20282.0,15898.0,31581.0,20677.0,5390.0,0.0,1097842.0
1995,Salta,238531.0,73050.0,81110.0,0.0,35021.0,9067.0,22250.0,0.0,43281.0,0.0,502310.0
1995,San Juan,220383.0,68021.0,368738.0,7875.0,30740.0,21991.0,10518.0,0.0,159.0,0.0,728425.0
1995,San Luis,134466.0,57098.0,275487.0,0.0,19816.0,0.0,0.0,0.0,0.0,0.0,486867.0
1995,Santa Cruz,76952.0,26324.0,368821.0,0.0,10474.0,0.0,11527.0,0.0,482.0,0.0,494580.0
1995,Santa Fé,1299015.0,503654.0,2448375.0,84647.0,149590.0,326.0,100801.0,33188.0,50695.0,3840.0,4674131.0
1995,Santiago del Estero,173323.0,59509.0,32328.0,8373.0,18114.0,0.0,11646.0,2477.0,0.0,0.0,305770.0
1995,Tierra del Fuego,52340.0,26097.0,21888.0,4079.0,7610.0,0.0,13635.0,0.0,0.0,0.0,125649.0
1995,Tucumán,365224.0,167489.0,331617.0,6565.0,47133.0,3770.0,39503.0,0.0,6517.0,0.0,967818.0
1996,Capital Federal,2670773.0,2381484.0,1354707.0,324758.0,153476.0,0.0,506716.0,0.0,103270.0,147146.0,7642329.0
1996,Buenos Aires,7378513.0,2644247.0,8316438.0,361026.0,1093195.0,3697.0,815376.0,292604.0,284344.0,263025.0,21452453.0
1996,Catamarca,92053.0,31324.0,131406.0,18910.0,16454.0,9045.0,10123.0,0.0,1841.0,0.0,311155.0
1996,Córdoba,1165639.0,434493.0,1278984.0,25659.0,158592.0,2600.0,99272.0,84399.0,84279.0,1136.0,3335052.0
1996,Corrientes,326187.5817320708,86064.96598149411,133001.62520942482,45349.153209777316,34810.834038078225,3984.3063483218352,41523.478078848275,7322.809988870006,4166.765725876774,0.0,682411.0
1996,Chaco,345239.0,107118.0,125839.0,24676.0,43171.0,16.0,23932.0,18327.0,7356.0,0.0,695674.0
1996,Chubut,176342.0,74545.0,2889385.0,21065.0,37020.0,305.0,16675.0,3210.0,468.0,0.0,3219015.0
1996,Entre Ríos,458881.0,174432.0,304953.0,8441.0,61757.0,2518.0,63313.0,40064.0,10659.0,0.0,1125017.0
1996,Formosa,135951.0,31074.0,39686.0,0.0,13370.0,0.0,11942.0,11006.0,0.0,0.0,243029.0
1996,Jujuy,127570.0,34593.0,139963.0,0.0,25081.0,7152.0,12252.0,6600.0,1345.0,0.0,354558.0
1996,La Pampa,140874.0,46357.0,58256.0,129.0,22946.0,19.0,16045.0,11040.0,8126.0,0.0,303792.0
1996,La Rioja,101852.0,39476.0,122789.0,0.0,28575.0,38976.0,0.0,0.0,0.0,0.0,331668.0
1996,Mendoza,626600.0,198543.0,1731738.0,27407.0,118548.0,355216.0,42034.0,1301.0,202.0,4480.0,3106068.0
1996,Misiones,278783.0,72608.0,139191.0,26754.0,41921.0,0.0,20175.0,11419.0,1668.0,0.0,592520.0
1996,Neuquén,209270.0,61309.0,525669.0,4070.0,33784.0,2973.0,30740.0,0.0,50277.0,0.0,918092.0
1996,Rio Negro,223530.0,86234.0,729428.0,5811.0,35067.0,4.0,3888.0,0.0,0.0,0.0,1083962.0
1996,Salta,243289.0,77241.0,84177.0,43299.0,35581.0,11581.0,22996.0,0.0,3751.0,0.0,521914.0
1996,San Juan,218454.0,68319.0,421535.0,8641.0,32139.0,25059.0,11596.0,0.0,3471.0,0.0,789213.0
1996,San Luis,139204.0,62954.0,316273.0,0.0,21963.0,0.0,0.0,0.0,0.0,0.0,540394.0
1996,Santa Cruz,79007.0,27520.0,369364.0,15498.0,17612.0,0.0,15942.0,0.0,1446.0,0.0,526357.0
1996,Santa Fé,1310275.0,536534.0,2683726.0,81273.0,164023.0,91.0,101396.0,35633.0,56096.0,4127.0,4973174.0
1996,Santiago del Estero,198745.0,75307.0,41881.0,10993.0,18147.0,0.0,14778.0,3147.0,549.0,0.0,363548.0
1996,Tierra del Fuego,53023.0,27754.0,24704.0,5685.0,8490.0,0.0,11220.0,304.0,0.0,0.0,131179.0
1996,Tucumán,388137.0,188424.0,361206.0,6747.0,46917.0,3501.0,37684.0,0.0,7087.0,0.0,1039703.0
1997,Capital Federal,2887673.0,3053318.0,979698.0,130694.0,160383.0,0.0,519314.0,0.0,194892.0,140810.0,8066782.0
1997,Buenos Aires,7983424.0,3130447.0,9847982.0,373623.0,1153843.0,7340.0,729440.0,99565.0,123930.0,290988.0,23740582.0
1997,Catamarca,106921.0,36636.0,305007.0,13784.0,16848.0,7635.0,15532.0,619.0,2073.0,0.0,505055.0
1997,Córdoba,1117766.0,463276.0,1568032.0,27256.0,161274.0,3148.0,102026.0,97936.0,11912.0,0.0,3552627.0
1997,Corrientes,304231.0,76752.0,184614.0,23941.0,28271.0,3661.0,22465.0,7653.0,4183.0,0.0,655770.0
1997,Chaco,383548.0,128467.0,129727.0,27004.0,43505.0,381.0,28550.0,5147.0,8535.0,0.0,754863.0
1997,Chubut,178961.0,77339.0,2993445.0,22027.0,40146.0,305.0,17482.0,3318.0,354.0,0.0,3333376.0
1997,Entre Ríos,455210.0,157033.0,346192.0,17775.0,69074.0,620.0,96532.0,49630.0,3045.0,0.0,1195111.0
1997,Formosa,154551.0,33196.0,3622.0,7.0,16489.0,0.0,12484.0,14251.0,56277.0,0.0,290878.0
1997,Jujuy,163982.0,55370.0,147913.0,0.0,25722.0,4357.0,3415.0,5822.0,7001.0,0.0,413583.0
1997,La Pampa,148266.0,53103.0,59120.0,6012.0,20112.0,0.0,17493.0,12542.0,5593.0,0.0,322241.0
1997,La Rioja,110687.0,31326.0,140471.0,20372.0,19277.0,53023.0,16251.0,0.0,1867.0,0.0,393275.0
1997,Mendoza,650690.0,201400.0,1814489.0,28463.0,124994.0,381276.0,43239.0,1300.0,428.0,4796.0,3251074.0
1997,Misiones,284946.0,75951.0,167005.0,26846.0,43333.0,0.0,19760.0,13755.0,908.0,0.0,632505.0
1997,Neuquén,203758.0,62278.0,881366.0,4682.0,33688.0,31918.0,19536.0,76710.0,65275.0,0.0,1379213.0
1997,Rio Negro,228306.0,105846.0,606439.0,10807.0,37588.0,1.0,4525.0,0.0,0.0,0.0,993513.0
1997,Salta,242825.0,79702.0,84965.0,41225.0,35531.0,11581.0,22608.0,0.0,3194.0,0.0,521631.0
1997,San Juan,232642.0,74182.0,455667.0,8772.0,36175.0,29711.0,12369.0,0.0,3638.0,0.0,853157.0
1997,San Luis,147977.0,71413.0,357166.0,0.0,25802.0,0.0,0.0,0.0,0.0,0.0,602358.0
1997,Santa Cruz,84325.0,29971.0,352018.0,0.0,0.0,0.0,16852.0,0.0,892.0,0.0,484058.0
1997,Santa Fé,1306084.0,431733.0,3172894.0,4713.0,186377.0,244.0,105445.0,35799.0,2388.0,0.0,5245678.0
1997,Santiago del Estero,217064.0,96511.0,38459.0,12912.0,21643.0,0.0,15624.0,3193.0,0.0,0.0,405406.0
1997,Tierra del Fuego,55868.0,28888.0,37908.0,0.0,9707.0,0.0,14690.0,0.0,57.0,0.0,147118.0
1997,Tucumán,437025.0,195487.0,480783.0,0.0,53527.0,0.0,0.0,0.0,0.0,0.0,1166823.0
1998,Capital Federal,2911798.0,3303414.0,933303.0,129086.0,163332.0,0.0,594118.0,0.0,299545.0,135899.0,8470495.0
1998,Buenos Aires,8187678.0,3321341.0,10394491.0,401626.0,1183972.0,7594.0,1230350.0,101975.0,503313.0,334336.0,25666681.0
1998,Catamarca,113569.0,43267.0,821147.0,7323.0,18227.0,10023.0,24039.0,0.0,2486.0,0.0,1040080.0
